timestamp,power_res @ 0x2400101C
298.965719,2.899996
298.968325,3.050200
298.971597,2.923350
298.974156,2.892187
298.976816,2.892187
298.979820,2.892187
298.982727,2.892187
298.985672,2.892187
298.991079,2.892187
298.994458,2.892187
298.997143,2.892187
299.001882,2.892187
299.004997,2.964494
299.007560,2.964494
299.010350,2.885047
299.013036,2.727324
299.015908,2.725831
299.018582,2.668158
299.022095,2.736879
299.025823,2.846869
299.029301,2.820529
299.038547,2.966508
299.046390,2.941713
299.050177,2.989257
299.053232,2.915582
299.056360,2.858791
299.058943,2.830996
299.061857,2.830996
299.064604,2.818298
299.067239,2.691275
299.069820,2.865337
299.072516,2.835469
299.075452,2.835469
299.080697,2.835469
299.083827,2.835469
299.087058,2.835469
299.089977,2.835469
299.094322,2.835469
299.096951,2.835469
299.100270,2.835469
299.102905,2.819335
299.106818,2.819335
299.111635,2.819335
299.114409,2.819335
299.117061,2.819335
299.119712,2.819335
299.122818,2.819335
299.127434,2.819335
299.130497,2.867484
299.133543,2.606201
299.146224,2.856169
299.150771,2.818242
299.154556,2.922480
299.157626,2.818710
299.160227,2.856828
299.165555,2.898803
299.168284,3.020850
299.171322,2.948206
299.173856,2.997826
299.177877,2.845339
299.181057,2.751467
299.183851,2.825933
299.186697,2.927583
299.189339,2.782099
299.192715,2.858175
299.195309,2.810072
299.198382,2.980859
299.201082,2.815354
299.205495,2.835444
299.208246,2.807681
299.210935,3.009460
299.213905,2.860307
299.216503,2.818077
299.219214,2.749159
299.221818,2.775455
299.228319,2.801832
299.232121,2.801832
299.236097,2.801832
299.245602,2.801832
